 1.000000e-1	6.510000e-20
 1.200000e-1	6.990000e-20
 1.500000e-1	7.640000e-20
 1.800000e-1	8.230000e-20
 2.000000e-1	8.600000e-20
 2.500000e-1	9.430000e-20
 3.000000e-1	1.016000e-19
 4.000000e-1	1.158000e-19
 5.000000e-1	1.290000e-19
 6.000000e-1	1.403000e-19
 7.000000e-1	1.516000e-19
 8.000000e-1	1.624000e-19
 9.000000e-1	1.731000e-19
 1.000000e+0	1.855000e-19
 1.100000e+0	1.979000e-19
 1.200000e+0	2.160000e-19
 1.300000e+0	2.500000e-19
 1.400000e+0	2.910000e-19
 1.500000e+0	3.320000e-19
 1.600000e+0	3.520000e-19
 1.700000e+0	3.560000e-19
 1.800000e+0	3.550000e-19
 1.900000e+0	3.470000e-19
 2.000000e+0	3.210000e-19
 2.100000e+0	2.890000e-19
 2.200000e+0	2.650000e-19
 2.300000e+0	2.440000e-19
 2.400000e+0	2.230000e-19
 2.500000e+0	2.030000e-19
 3.000000e+0	1.580000e-19
 4.000000e+0	1.210000e-19
 5.000000e+0	1.070000e-19
 6.000000e+0	9.790000e-20
 7.000000e+0	9.250000e-20
 8.000000e+0	8.870000e-20
 9.000000e+0	8.530000e-20
 1.000000e+1	8.170000e-20
 1.200000e+1	7.640000e-20
 1.500000e+1	7.070000e-20
 1.800000e+1	6.500000e-20
 2.000000e+1	6.270000e-20
 2.500000e+1	5.590000e-20
 3.000000e+1	5.110000e-20
 4.000000e+1	4.270000e-20
 5.000000e+1	3.660000e-20
 6.000000e+1	3.170000e-20
 7.000000e+1	2.690000e-20
 8.000000e+1	2.310000e-20
 9.000000e+1	1.970000e-20
 1.000000e+2	1.690000e-20
