2.2900e+1 0.0000e+0
2.3000e+1 1.6700e-22
2.8000e+1 7.8100e-22
3.3000e+1 1.6900e-21
3.8000e+1 2.5800e-21
4.3000e+1 3.3300e-21
4.8000e+1 4.1900e-21
5.3000e+1 4.9000e-21
5.8000e+1 5.5300e-21
6.3000e+1 6.2100e-21
6.8000e+1 6.7900e-21
7.3000e+1 7.1700e-21
7.8000e+1 7.5100e-21
8.3000e+1 8.0100e-21
8.8000e+1 8.2700e-21
9.3000e+1 8.5500e-21
9.8000e+1 8.7100e-21
1.0800e+2 9.0000e-21
1.1800e+2 9.1000e-21
1.3800e+2 9.1300e-21
1.5800e+2 9.0500e-21
1.7800e+2 8.9100e-21
1.9800e+2 8.6400e-21
2.2300e+2 8.3000e-21
2.4800e+2 7.9400e-21
2.7300e+2 7.5500e-21
2.9800e+2 7.2100e-21
3.4800e+2 6.5900e-21
3.9800e+2 6.1100e-21
4.4800e+2 5.6200e-21
4.9800e+2 5.2600e-21
5.4800e+2 4.8700e-21
5.9800e+2 4.5700e-21
6.4800e+2 4.3200e-21
6.9800e+2 4.1500e-21
7.4800e+2 3.8800e-21
7.9800e+2 3.6900e-21
8.4800e+2 3.5500e-21
8.9800e+2 3.3600e-21
9.4800e+2 3.2600e-21
9.9800e+2 3.1700e-21
