1.40E+01 0.00E+00
1.750E+01 1.400E-21
2.000E+01 3.200E-21
2.500E+01 7.400E-21
3.000E+01 1.040E-20
3.500E+01 1.330E-20
4.000E+01 1.450E-20
4.500E+01 1.530E-20
5.000E+01 1.630E-20
6.000E+01 1.720E-20
7.000E+01 1.780E-20
8.000E+01 1.810E-20
9.000E+01 1.820E-20
1.000E+02 1.820E-20
1.250E+02 1.740E-20
1.500E+02 1.690E-20
1.750E+02 1.630E-20
2.000E+02 1.540E-20
2.250E+02 1.510E-20
2.500E+02 1.430E-20
2.750E+02 1.350E-20
3.000E+02 1.300E-20
3.500E+02 1.190E-20
4.000E+02 1.120E-20
4.500E+02 1.020E-20
5.000E+02 9.800E-21
5.500E+02 9.200E-21
6.000E+02 8.600E-21
