1.9500e+01 0.0000e+00
2.5000e+01 2.7900e-22
3.0000e+01 1.3900e-21
3.5000e+01 2.4700e-21
4.0000e+01 2.8100e-21
4.5000e+01 2.9900e-21
5.0000e+01 3.1900e-21
5.5000e+01 3.3900e-21
6.0000e+01 3.6200e-21
6.5000e+01 3.6900e-21
7.0000e+01 3.7900e-21
7.5000e+01 3.8000e-21
8.0000e+01 3.8600e-21
8.5000e+01 3.8900e-21
9.0000e+01 3.9000e-21
9.5000e+01 3.9000e-21
1.0000e+02 3.8900e-21
1.1000e+02 3.8600e-21
1.2000e+02 3.7800e-21
1.4000e+02 3.6500e-21
1.6000e+02 3.4000e-21
1.8000e+02 3.3300e-21
2.0000e+02 3.1400e-21
2.2500e+02 3.0000e-21
2.5000e+02 2.7800e-21
2.7500e+02 2.6900e-21
3.0000e+02 2.5000e-21
3.5000e+02 2.2600e-21
4.0000e+02 2.1100e-21
4.5000e+02 1.9300e-21
5.0000e+02 1.7800e-21
5.5000e+02 1.6500e-21
6.0000e+02 1.5400e-21
6.5000e+02 1.4500e-21
7.0000e+02 1.3900e-21
7.5000e+02 1.3200e-21
8.0000e+02 1.2400e-21
8.5000e+02 1.1900e-21
9.0000e+02 1.1300e-21
9.5000e+02 1.1000e-21
1.0000e+03 1.0300e-21
