1.6700e-1 0.0000e+0
1.7200e-1 3.0000e-21
1.8000e-1 3.3000e-21
2.0000e-1 3.5000e-21
2.5000e-1 3.2500e-21
5.0000e-1 1.1700e-21
1.0000e+0 5.0000e-22
1.5000e+0 4.0000e-22
1.9000e+0 6.0000e-22
2.0000e+0 8.0000e-22
2.2500e+0 2.0000e-21
2.5000e+0 4.0000e-21
3.0000e+0 1.2800e-20
3.2000e+0 1.5700e-20
3.4000e+0 1.7700e-20
3.5500e+0 1.7800e-20
3.7000e+0 1.7500e-20
3.9000e+0 1.6000e-20
4.1000e+0 1.2800e-20
4.5000e+0 8.8000e-21
4.9000e+0 3.9000e-21
5.2000e+0 3.3000e-21
6.0000e+0 2.7000e-21
8.0000e+0 2.5000e-21
1.0000e+1 2.1000e-21
2.0000e+1 0.0000e+0
