0.0000e+0 0.0000e+0
1.3230e-2 8.1300e-23
2.4580e-1 3.5950e-22
3.9580e-1 6.1950e-22
4.9090e-1 8.4370e-22
6.0000e-1 1.0230e-21
7.3630e-1 1.2740e-21
9.0010e-1 1.5250e-21
1.0090e+0 1.7490e-21
1.1300e+0 2.1340e-21
1.2110e+0 2.4120e-21
1.2650e+0 2.6090e-21
1.3750e+0 2.7530e-21
1.4580e+0 2.6900e-21
1.5270e+0 2.5290e-21
1.6260e+0 2.1540e-21
1.7390e+0 1.7960e-21
1.8370e+0 1.4470e-21
1.9490e+0 1.1690e-21
2.0610e+0 9.0140e-22
2.2140e+0 6.1520e-22
2.3670e+0 3.7380e-22
2.5200e+0 1.9510e-22
2.6720e+0 7.9150e-23
2.9480e+0 8.2140e-24
