9.460E+00 1.030E-23
9.466E+00 1.080E-23
9.471E+00 1.180E-23
9.472E+00 1.240E-23
9.479E+00 1.310E-23
9.480E+00 1.380E-23
9.490E+00 1.460E-23
9.500E+00 1.540E-23
9.509E+00 1.630E-23
9.510E+00 1.770E-23
9.710E+00 1.860E-23
9.720E+00 2.020E-23
1.009E+01 2.020E-23
1.010E+01 1.970E-23
1.027E+01 1.860E-23
1.030E+01 1.770E-23
1.046E+01 1.670E-23
1.050E+01 1.580E-23
1.068E+01 1.500E-23
1.070E+01 1.420E-23
1.071E+01 1.310E-23
1.088E+01 1.210E-23
1.090E+01 1.180E-23
1.091E+01 1.060E-23
1.094E+01 1.030E-23
