8.3000e-2 0.0000e+0
8.4400e-2 8.5000e-21
8.6200e-2 1.1600e-20
9.3200e-2 1.8500e-20
1.0350e-1 2.3000e-20
1.2000e-1 2.6000e-20
1.3820e-1 2.6800e-20
1.7260e-1 2.6200e-20
2.0700e-1 2.4800e-20
2.7500e-1 2.1800e-20
3.4500e-1 1.9300e-20
5.0000e-1 1.4500e-20
7.0000e-1 1.1000e-20
9.0000e-1 8.0000e-21
1.1000e+0 6.2000e-21
1.4000e+0 4.6000e-21
1.6000e+0 4.2000e-21
1.8000e+0 4.4000e-21
2.3000e+0 7.0000e-21
2.6000e+0 9.3000e-21
3.0000e+0 1.3400e-20
3.2000e+0 1.5800e-20
3.4000e+0 1.7500e-20
3.6000e+0 1.8000e-20
3.8000e+0 1.7900e-20
4.0000e+0 1.7000e-20
4.2000e+0 1.5200e-20
4.6000e+0 1.0500e-20
5.1000e+0 5.7000e-21
5.5000e+0 5.1000e-21
6.0000e+0 5.0000e-21
7.0000e+0 4.8000e-21
8.0000e+0 4.5000e-21
1.0000e+1 2.0000e-21
2.0000e+1 0.0000e+0
