1.2060e+1 0.0000e+0
1.3000e+1 1.1700e-22
1.5500e+1 7.3000e-22
1.8000e+1 1.6400e-21
2.3000e+1 3.6600e-21
2.8000e+1 5.6300e-21
3.3000e+1 7.5800e-21
3.8000e+1 9.2900e-21
4.3000e+1 1.0800e-20
4.8000e+1 1.1900e-20
5.3000e+1 1.2900e-20
5.8000e+1 1.3600e-20
6.3000e+1 1.4200e-20
6.8000e+1 1.4700e-20
7.3000e+1 1.5000e-20
7.8000e+1 1.5100e-20
8.3000e+1 1.5300e-20
8.8000e+1 1.5500e-20
9.3000e+1 1.5600e-20
9.8000e+1 1.5600e-20
1.0800e+2 1.5400e-20
1.1800e+2 1.5300e-20
1.3800e+2 1.5000e-20
1.5800e+2 1.4800e-20
1.7800e+2 1.4300e-20
1.9800e+2 1.3900e-20
2.2300e+2 1.3400e-20
2.4800e+2 1.3100e-20
2.7300e+2 1.2400e-20
2.9800e+2 1.2000e-20
3.4800e+2 1.1300e-20
3.9800e+2 1.0500e-20
4.4800e+2 9.8300e-21
4.9800e+2 9.2300e-21
5.4800e+2 8.8200e-21
5.9800e+2 8.2700e-21
6.4800e+2 8.0000e-21
6.9800e+2 7.6100e-21
7.4800e+2 7.2000e-21
7.9800e+2 6.8600e-21
8.4800e+2 6.7100e-21
8.9800e+2 6.4300e-21
9.4800e+2 6.1700e-21
9.9800e+2 5.9700e-21
