7.8700e-1 0.0000e+0
1.3820e+0 0.0000e+0
1.4730e+0 2.6790e-21
1.5190e+0 5.5480e-21
1.5690e+0 8.3980e-21
1.6150e+0 1.2160e-20
1.6530e+0 1.4668e-20
1.7180e+0 1.6454e-20
1.7600e+0 1.4478e-20
1.8020e+0 1.2521e-20
1.8590e+0 8.3980e-21
1.9050e+0 7.1440e-21
1.9770e+0 9.1200e-21
2.0460e+0 1.2692e-20
2.1150e+0 1.0906e-20
2.2020e+0 5.9090e-21
2.2860e+0 5.3580e-21
2.3400e+0 6.8020e-21
2.4050e+0 5.5480e-21
2.5110e+0 2.6790e-21
2.6260e+0 3.4010e-21
2.7290e+0 1.0640e-21
2.8890e+0 1.6150e-21
2.9730e+0 8.9300e-22
3.0460e+0 3.6100e-22
4.0000e+0 0.0000e+0
1.0000e+2 0.0000e+0
