8.10E+00 0.00E+00
8.12E+00 9.99E-24
9.46E+00 1.81E-22
1.06E+01 1.12E-21
1.10E+01 2.01E-21
1.13E+01 2.53E-21
1.18E+01 2.90E-21
1.24E+01 3.19E-21
1.29E+01 3.28E-21
1.35E+01 3.13E-21
1.40E+01 2.89E-21
1.43E+01 2.82E-21
1.47E+01 2.85E-21
1.53E+01 3.09E-21
1.63E+01 3.52E-21
1.71E+01 3.70E-21
1.80E+01 3.75E-21
1.96E+01 3.63E-21
2.15E+01 3.35E-21
2.33E+01 3.04E-21
2.50E+01 2.75E-21
2.72E+01 2.32E-21
2.92E+01 1.91E-21
3.56E+01 1.03E-21
3.85E+01 8.13E-22
4.27E+01 6.39E-22
4.81E+01 4.99E-22
5.93E+01 3.00E-22
9.53E+01 8.64E-23
