0.99E+01 0.00E+00
1.00E+01 1.02E-23
1.15E+01 1.02E-22
1.27E+01 3.72E-22
1.34E+01 5.31E-22
1.42E+01 6.57E-22
1.55E+01 8.27E-22
1.63E+01 9.18E-22
1.71E+01 9.98E-22
1.81E+01 1.07E-21
1.94E+01 1.17E-21
2.10E+01 1.29E-21
2.33E+01 1.44E-21
2.54E+01 1.56E-21
2.81E+01 1.68E-21
3.02E+01 1.77E-21
3.28E+01 1.89E-21
3.94E+01 2.18E-21
4.40E+01 2.29E-21
5.46E+01 2.40E-21
6.67E+01 2.40E-21
7.65E+01 2.35E-21
9.85E+01 2.17E-21
1.25E+02 1.93E-21
1.69E+02 1.57E-21
2.66E+02 1.13E-21
4.65E+02 7.56E-22
9.01E+02 4.66E-22
