1.4000e+01 0.0000e+00
3.0000e+01 3.0000e-23
3.5000e+01 2.0000e-22
4.0000e+01 3.8000e-22
4.5000e+01 6.4000e-22
5.0000e+01 1.0400e-21
6.0000e+01 1.5300e-21
7.0000e+01 1.9100e-21
8.0000e+01 2.2600e-21
9.0000e+01 2.4700e-21
1.0000e+02 2.5800e-21
1.2500e+02 2.5800e-21
1.5000e+02 2.5500e-21
1.7500e+02 2.4500e-21
2.0000e+02 2.3300e-21
2.2500e+02 2.2400e-21
2.5000e+02 2.0600e-21
2.7500e+02 1.9100e-21
3.0000e+02 1.7800e-21
3.5000e+02 1.6200e-21
4.0000e+02 1.4500e-21
4.5000e+02 1.2800e-21
5.0000e+02 1.2000e-21
5.5000e+02 1.1100e-21
6.0000e+02 1.0400e-21
