1.3800e+1 0.0000e+0
1.4500e+1 5.5000e-22
1.5000e+1 9.7000e-22
1.5500e+1 1.3500e-21
1.6000e+1 1.7400e-21
1.6500e+1 2.1500e-21
1.7000e+1 2.5500e-21
1.7500e+1 2.9300e-21
1.8000e+1 3.3300e-21
1.8500e+1 3.7300e-21
1.9000e+1 4.2800e-21
1.9500e+1 4.5200e-21
2.1000e+1 5.7700e-21
2.1500e+1 6.2300e-21
2.2000e+1 6.7600e-21
2.2500e+1 7.2700e-21
2.3000e+1 7.7700e-21
2.3500e+1 8.2800e-21
2.4000e+1 8.8000e-21
2.5000e+1 9.6900e-21
3.0000e+1 1.3400e-20
3.5000e+1 1.5300e-20
4.0000e+1 1.7000e-20
4.5000e+1 1.8400e-20
5.0000e+1 1.9400e-20
5.5000e+1 2.0000e-20
6.0000e+1 2.0600e-20
6.5000e+1 2.1000e-20
7.0000e+1 2.1300e-20
7.5000e+1 2.1500e-20
8.0000e+1 2.1900e-20
8.5000e+1 2.2000e-20
9.0000e+1 2.2200e-20
9.5000e+1 2.2300e-20
1.0000e+2 2.2500e-20
1.1000e+2 2.2300e-20
1.2000e+2 2.2300e-20
1.4000e+2 2.1900e-20
1.6000e+2 2.1200e-20
1.8000e+2 2.0800e-20
2.0000e+2 2.0100e-20
2.2500e+2 1.9500e-20
2.5000e+2 1.8700e-20
2.7500e+2 1.8300e-20
3.0000e+2 1.7500e-20
3.5000e+2 1.6200e-20
4.0000e+2 1.5400e-20
4.5000e+2 1.4300e-20
5.0000e+2 1.3500e-20
5.5000e+2 1.2700e-20
6.0000e+2 1.2100e-20
6.5000e+2 1.1600e-20
7.0000e+2 1.1000e-20
7.5000e+2 1.0600e-20
8.0000e+2 1.0100e-20
8.5000e+2 9.6400e-21
9.0000e+2 9.4100e-21
9.5000e+2 9.0900e-21
1.0000e+3 8.7600e-21
