5.00E-01 0.00E+00
1.00E+00 0.00E+00
1.50E+00 6.37E-22
2.00E+00 1.12E-21
2.50E+00 1.49E-21
3.00E+00 1.75E-21
3.50E+00 1.93E-21
4.00E+00 2.05E-21
4.50E+00 2.11E-21
5.00E+00 2.12E-21
5.50E+00 2.11E-21
6.00E+00 2.07E-21
6.50E+00 2.01E-21
7.00E+00 1.93E-21
7.50E+00 1.85E-21
8.00E+00 1.76E-21
8.50E+00 1.66E-21
9.00E+00 1.56E-21
9.50E+00 1.47E-21
1.00E+01 1.37E-21
1.05E+01 1.28E-21
1.10E+01 1.19E-21
1.15E+01 1.10E-21
1.20E+01 1.02E-21
1.25E+01 9.36E-22
1.30E+01 8.62E-22
1.35E+01 7.93E-22
1.40E+01 7.27E-22
1.45E+01 6.67E-22
1.50E+01 6.10E-22
1.55E+01 5.58E-22
1.60E+01 5.09E-22
1.65E+01 4.64E-22
1.70E+01 4.23E-22
1.75E+01 3.85E-22
1.80E+01 3.50E-22
1.85E+01 3.18E-22
1.90E+01 2.89E-22
1.95E+01 2.62E-22
2.00E+01 2.37E-22
2.10E+01 1.95E-22
2.20E+01 1.59E-22
2.30E+01 1.30E-22
2.40E+01 1.06E-22
2.50E+01 8.59E-23
2.60E+01 6.96E-23
2.70E+01 5.64E-23
2.80E+01 4.56E-23
2.90E+01 3.68E-23
3.00E+01 2.97E-23
3.10E+01 2.39E-23
3.20E+01 1.93E-23
3.30E+01 1.55E-23
3.40E+01 1.24E-23
3.50E+01 9.98E-24
3.60E+01 8.00E-24
3.70E+01 6.41E-24
3.80E+01 5.13E-24
3.90E+01 4.11E-24
4.00E+01 3.28E-24
4.10E+01 2.62E-24
4.20E+01 2.09E-24
4.30E+01 1.67E-24
4.40E+01 1.33E-24
4.50E+01 1.06E-24
4.60E+01 8.45E-25
4.70E+01 6.72E-25
4.80E+01 5.35E-25
4.90E+01 4.26E-25
5.00E+01 3.38E-25
5.50E+01 1.07E-25
6.00E+01 3.34E-26
6.50E+01 1.04E-26
7.00E+01 3.21E-27
7.50E+01 9.86E-28
8.00E+01 3.02E-28
8.50E+01 9.19E-29
9.00E+01 2.79E-29
9.50E+01 8.44E-30
1.00E+02 2.55E-30
1.05E+02 0.000e+0
