5.60e-01	6.60e-04
1.56e+00	1.16e-01
2.56e+00	2.19e-01
3.56e+00	3.03e-01
4.56e+00	3.72e-01
5.56e+00	4.30e-01
6.56e+00	4.78e-01
7.56e+00	5.12e-01
8.56e+00	5.47e-01
9.56e+00	5.69e-01
1.06e+01	5.89e-01
1.16e+01	6.10e-01
1.26e+01	6.21e-01
1.36e+01	6.27e-01
1.46e+01	6.38e-01
1.56e+01	6.05e-01
1.66e+01	5.42e-01
1.76e+01	4.86e-01
1.86e+01	4.36e-01
1.96e+01	3.92e-01
2.06e+01	3.53e-01
2.16e+01	3.19e-01
2.26e+01	2.89e-01
2.36e+01	2.63e-01
2.46e+01	2.40e-01
2.56e+01	2.19e-01
2.66e+01	2.01e-01
2.76e+01	1.85e-01
2.86e+01	1.71e-01
2.96e+01	1.58e-01
3.06e+01	1.46e-01
3.16e+01	1.35e-01
3.26e+01	1.26e-01
3.36e+01	1.17e-01
3.46e+01	1.10e-01
3.56e+01	1.03e-01
3.66e+01	9.60e-02
3.76e+01	9.01e-02
3.86e+01	8.46e-02
3.96e+01	7.95e-02
4.06e+01	7.49e-02
4.16e+01	7.05e-02
4.26e+01	6.64e-02
4.36e+01	6.26e-02
4.46e+01	5.90e-02
4.56e+01	5.55e-02
4.66e+01	5.23e-02
4.76e+01	4.92e-02
4.86e+01	4.63e-02
4.96e+01	4.35e-02
5.06e+01	4.09e-02
5.16e+01	3.85e-02
5.26e+01	3.62e-02
5.36e+01	3.41e-02
5.46e+01	3.22e-02
5.56e+01	3.05e-02
5.66e+01	2.90e-02
5.76e+01	2.76e-02
5.86e+01	2.65e-02
5.96e+01	2.55e-02
6.06e+01	2.47e-02
6.16e+01	2.41e-02
6.26e+01	2.36e-02
6.36e+01	2.33e-02
6.46e+01	2.31e-02
6.56e+01	2.29e-02
6.66e+01	2.29e-02
6.76e+01	2.29e-02
6.86e+01	2.29e-02
6.96e+01	2.29e-02
7.06e+01	2.28e-02
7.16e+01	2.28e-02
7.26e+01	2.26e-02
7.36e+01	2.24e-02
7.46e+01	2.21e-02
7.56e+01	2.17e-02
7.66e+01	2.12e-02
7.76e+01	2.07e-02
7.86e+01	2.00e-02
7.96e+01	1.92e-02
8.06e+01	1.84e-02
8.16e+01	1.75e-02
8.26e+01	1.66e-02
8.36e+01	1.56e-02
8.46e+01	1.46e-02
8.56e+01	1.36e-02
8.66e+01	1.26e-02
8.76e+01	1.16e-02
8.86e+01	1.07e-02
8.96e+01	9.76e-03
9.06e+01	8.90e-03
9.16e+01	8.11e-03
9.26e+01	7.38e-03
9.36e+01	6.71e-03
9.46e+01	6.12e-03
9.56e+01	5.59e-03
9.66e+01	5.14e-03
9.76e+01	4.75e-03
9.86e+01	4.42e-03
9.96e+01	4.15e-03
