2.30e+00	2.89e-15
3.30e+00	2.07e-02
4.30e+00	1.20e-01
5.30e+00	2.02e-01
6.30e+00	2.74e-01
7.30e+00	3.20e-01
8.30e+00	3.80e-01
9.30e+00	4.11e-01
1.03e+01	4.54e-01
1.13e+01	4.90e-01
1.23e+01	5.05e-01
1.33e+01	5.28e-01
1.43e+01	5.62e-01
1.53e+01	5.70e-01
1.63e+01	5.17e-01
1.73e+01	4.65e-01
1.83e+01	4.17e-01
1.93e+01	3.74e-01
2.03e+01	3.36e-01
2.13e+01	3.03e-01
2.23e+01	2.74e-01
2.33e+01	2.48e-01
2.43e+01	2.26e-01
2.53e+01	2.07e-01
2.63e+01	1.89e-01
2.73e+01	1.74e-01
2.83e+01	1.60e-01
2.93e+01	1.47e-01
3.03e+01	1.36e-01
3.13e+01	1.26e-01
3.23e+01	1.17e-01
3.33e+01	1.09e-01
3.43e+01	1.02e-01
3.53e+01	9.48e-02
3.63e+01	8.86e-02
3.73e+01	8.29e-02
3.83e+01	7.78e-02
3.93e+01	7.30e-02
4.03e+01	6.86e-02
4.13e+01	6.46e-02
4.23e+01	6.09e-02
4.33e+01	5.74e-02
4.43e+01	5.42e-02
4.53e+01	5.13e-02
4.63e+01	4.86e-02
4.73e+01	4.60e-02
4.83e+01	4.36e-02
4.93e+01	4.14e-02
5.03e+01	3.94e-02
5.13e+01	3.74e-02
5.23e+01	3.56e-02
5.33e+01	3.39e-02
5.43e+01	3.24e-02
5.53e+01	3.09e-02
5.63e+01	2.95e-02
5.73e+01	2.82e-02
5.83e+01	2.69e-02
5.93e+01	2.58e-02
6.03e+01	2.47e-02
6.13e+01	2.36e-02
6.23e+01	2.26e-02
6.33e+01	2.17e-02
6.43e+01	2.08e-02
6.53e+01	2.00e-02
6.63e+01	1.92e-02
6.73e+01	1.85e-02
6.83e+01	1.78e-02
6.93e+01	1.71e-02
7.03e+01	1.65e-02
7.13e+01	1.59e-02
7.23e+01	1.53e-02
7.33e+01	1.47e-02
7.43e+01	1.42e-02
7.53e+01	1.37e-02
7.63e+01	1.32e-02
7.73e+01	1.28e-02
7.83e+01	1.23e-02
7.93e+01	1.19e-02
8.03e+01	1.15e-02
8.13e+01	1.12e-02
8.23e+01	1.08e-02
8.33e+01	1.04e-02
8.43e+01	1.01e-02
8.53e+01	9.80e-03
8.63e+01	9.49e-03
8.73e+01	9.20e-03
8.83e+01	8.92e-03
8.93e+01	8.65e-03
9.03e+01	8.39e-03
9.13e+01	8.15e-03
9.23e+01	7.91e-03
9.33e+01	7.68e-03
9.43e+01	7.46e-03
9.53e+01	7.25e-03
9.63e+01	7.04e-03
9.73e+01	6.85e-03
9.83e+01	6.66e-03
9.93e+01	6.48e-03
