3.80e-01	4.21e-03
1.38e+00	1.26e-01
2.38e+00	2.33e-01
3.38e+00	3.17e-01
4.38e+00	3.88e-01
5.38e+00	4.46e-01
6.38e+00	4.92e-01
7.38e+00	5.28e-01
8.38e+00	5.59e-01
9.38e+00	5.84e-01
1.04e+01	6.01e-01
1.14e+01	6.20e-01
1.24e+01	6.32e-01
1.34e+01	6.38e-01
1.44e+01	6.46e-01
1.54e+01	6.24e-01
1.64e+01	5.58e-01
1.74e+01	5.00e-01
1.84e+01	4.48e-01
1.94e+01	4.02e-01
2.04e+01	3.62e-01
2.14e+01	3.27e-01
2.24e+01	2.96e-01
2.34e+01	2.70e-01
2.44e+01	2.46e-01
2.54e+01	2.25e-01
2.64e+01	2.06e-01
2.74e+01	1.89e-01
2.84e+01	1.74e-01
2.94e+01	1.60e-01
3.04e+01	1.48e-01
3.14e+01	1.37e-01
3.24e+01	1.27e-01
3.34e+01	1.18e-01
3.44e+01	1.10e-01
3.54e+01	1.02e-01
3.64e+01	9.55e-02
3.74e+01	8.95e-02
3.84e+01	8.43e-02
3.94e+01	7.96e-02
4.04e+01	7.55e-02
4.14e+01	7.20e-02
4.24e+01	6.89e-02
4.34e+01	6.62e-02
4.44e+01	6.39e-02
4.54e+01	6.18e-02
4.64e+01	5.99e-02
4.74e+01	5.82e-02
4.84e+01	5.66e-02
4.94e+01	5.49e-02
5.04e+01	5.33e-02
5.14e+01	5.15e-02
5.24e+01	4.96e-02
5.34e+01	4.76e-02
5.44e+01	4.54e-02
5.54e+01	4.30e-02
5.64e+01	4.05e-02
5.74e+01	3.79e-02
5.84e+01	3.52e-02
5.94e+01	3.24e-02
6.04e+01	2.96e-02
6.14e+01	2.68e-02
6.24e+01	2.41e-02
6.34e+01	2.15e-02
6.44e+01	1.90e-02
6.54e+01	1.67e-02
6.64e+01	1.46e-02
6.74e+01	1.27e-02
6.84e+01	1.11e-02
6.94e+01	9.70e-03
7.04e+01	8.54e-03
7.14e+01	7.61e-03
7.24e+01	6.91e-03
7.34e+01	6.42e-03
7.44e+01	6.11e-03
7.54e+01	5.95e-03
7.64e+01	5.93e-03
7.74e+01	6.02e-03
7.84e+01	6.19e-03
7.94e+01	6.42e-03
8.04e+01	6.67e-03
8.14e+01	6.94e-03
8.24e+01	7.21e-03
8.34e+01	7.45e-03
8.44e+01	7.66e-03
8.54e+01	7.83e-03
8.64e+01	7.95e-03
8.74e+01	8.02e-03
8.84e+01	8.04e-03
8.94e+01	8.02e-03
9.04e+01	7.96e-03
9.14e+01	7.86e-03
9.24e+01	7.73e-03
9.34e+01	7.57e-03
9.44e+01	7.40e-03
9.54e+01	7.22e-03
9.64e+01	7.04e-03
9.74e+01	6.86e-03
9.84e+01	6.69e-03
9.94e+01	6.54e-03
