2.20e-01	9.10e-03
1.22e+00	1.36e-01
2.22e+00	2.45e-01
3.22e+00	3.32e-01
4.22e+00	4.03e-01
5.22e+00	4.61e-01
6.22e+00	5.05e-01
7.22e+00	5.42e-01
8.22e+00	5.72e-01
9.22e+00	5.96e-01
1.02e+01	6.12e-01
1.12e+01	6.30e-01
1.22e+01	6.42e-01
1.32e+01	6.48e-01
1.42e+01	6.54e-01
1.52e+01	6.43e-01
1.62e+01	5.73e-01
1.72e+01	5.12e-01
1.82e+01	4.59e-01
1.92e+01	4.12e-01
2.02e+01	3.71e-01
2.12e+01	3.35e-01
2.22e+01	3.05e-01
2.32e+01	2.78e-01
2.42e+01	2.54e-01
2.52e+01	2.34e-01
2.62e+01	2.16e-01
2.72e+01	2.00e-01
2.82e+01	1.86e-01
2.92e+01	1.73e-01
3.02e+01	1.62e-01
3.12e+01	1.51e-01
3.22e+01	1.41e-01
3.32e+01	1.31e-01
3.42e+01	1.22e-01
3.52e+01	1.13e-01
3.62e+01	1.04e-01
3.72e+01	9.47e-02
3.82e+01	8.61e-02
3.92e+01	7.77e-02
4.02e+01	6.96e-02
4.12e+01	6.19e-02
4.22e+01	5.47e-02
4.32e+01	4.81e-02
4.42e+01	4.21e-02
4.52e+01	3.68e-02
4.62e+01	3.23e-02
4.72e+01	2.85e-02
4.82e+01	2.56e-02
4.92e+01	2.34e-02
5.02e+01	2.19e-02
5.12e+01	2.10e-02
5.22e+01	2.08e-02
5.32e+01	2.10e-02
5.42e+01	2.16e-02
5.52e+01	2.24e-02
5.62e+01	2.35e-02
5.72e+01	2.46e-02
5.82e+01	2.57e-02
5.92e+01	2.68e-02
6.02e+01	2.77e-02
6.12e+01	2.84e-02
6.22e+01	2.90e-02
6.32e+01	2.93e-02
6.42e+01	2.93e-02
6.52e+01	2.92e-02
6.62e+01	2.88e-02
6.72e+01	2.83e-02
6.82e+01	2.76e-02
6.92e+01	2.68e-02
7.02e+01	2.60e-02
7.12e+01	2.50e-02
7.22e+01	2.41e-02
7.32e+01	2.32e-02
7.42e+01	2.23e-02
7.52e+01	2.14e-02
7.62e+01	2.07e-02
7.72e+01	1.99e-02
7.82e+01	1.93e-02
7.92e+01	1.88e-02
8.02e+01	1.83e-02
8.12e+01	1.78e-02
8.22e+01	1.74e-02
8.32e+01	1.71e-02
8.42e+01	1.68e-02
8.52e+01	1.65e-02
8.62e+01	1.63e-02
8.72e+01	1.60e-02
8.82e+01	1.57e-02
8.92e+01	1.54e-02
9.02e+01	1.51e-02
9.12e+01	1.48e-02
9.22e+01	1.45e-02
9.32e+01	1.41e-02
9.42e+01	1.37e-02
9.52e+01	1.33e-02
9.62e+01	1.29e-02
9.72e+01	1.25e-02
9.82e+01	1.21e-02
9.92e+01	1.16e-02
