3.12e+00	6.33e-21
4.12e+00	2.49e-04
5.12e+00	5.59e-02
6.12e+00	1.59e-01
7.12e+00	2.19e-01
8.12e+00	2.86e-01
9.12e+00	3.25e-01
1.01e+01	3.88e-01
1.11e+01	4.21e-01
1.21e+01	4.43e-01
1.31e+01	4.85e-01
1.41e+01	5.35e-01
1.51e+01	5.65e-01
1.61e+01	5.12e-01
1.71e+01	4.58e-01
1.81e+01	4.09e-01
1.91e+01	3.66e-01
2.01e+01	3.28e-01
2.11e+01	2.95e-01
2.21e+01	2.67e-01
2.31e+01	2.42e-01
2.41e+01	2.20e-01
2.51e+01	2.01e-01
2.61e+01	1.84e-01
2.71e+01	1.68e-01
2.81e+01	1.55e-01
2.91e+01	1.43e-01
3.01e+01	1.32e-01
3.11e+01	1.22e-01
3.21e+01	1.13e-01
3.31e+01	1.05e-01
3.41e+01	9.80e-02
3.51e+01	9.14e-02
3.61e+01	8.53e-02
3.71e+01	7.98e-02
3.81e+01	7.48e-02
3.91e+01	7.02e-02
4.01e+01	6.60e-02
4.11e+01	6.20e-02
4.21e+01	5.84e-02
4.31e+01	5.51e-02
4.41e+01	5.20e-02
4.51e+01	4.92e-02
4.61e+01	4.65e-02
4.71e+01	4.41e-02
4.81e+01	4.18e-02
4.91e+01	3.97e-02
5.01e+01	3.77e-02
5.11e+01	3.58e-02
5.21e+01	3.41e-02
5.31e+01	3.24e-02
5.41e+01	3.09e-02
5.51e+01	2.95e-02
5.61e+01	2.81e-02
5.71e+01	2.69e-02
5.81e+01	2.57e-02
5.91e+01	2.46e-02
6.01e+01	2.35e-02
6.11e+01	2.25e-02
6.21e+01	2.16e-02
6.31e+01	2.07e-02
6.41e+01	1.99e-02
6.51e+01	1.91e-02
6.61e+01	1.83e-02
6.71e+01	1.76e-02
6.81e+01	1.69e-02
6.91e+01	1.63e-02
7.01e+01	1.57e-02
7.11e+01	1.51e-02
7.21e+01	1.45e-02
7.31e+01	1.40e-02
7.41e+01	1.35e-02
7.51e+01	1.30e-02
7.61e+01	1.26e-02
7.71e+01	1.21e-02
7.81e+01	1.17e-02
7.91e+01	1.13e-02
8.01e+01	1.10e-02
8.11e+01	1.06e-02
8.21e+01	1.03e-02
8.31e+01	9.92e-03
8.41e+01	9.60e-03
8.51e+01	9.30e-03
8.61e+01	9.01e-03
8.71e+01	8.73e-03
8.81e+01	8.46e-03
8.91e+01	8.21e-03
9.01e+01	7.96e-03
9.11e+01	7.73e-03
9.21e+01	7.50e-03
9.31e+01	7.28e-03
9.41e+01	7.07e-03
9.51e+01	6.87e-03
9.61e+01	6.68e-03
9.71e+01	6.49e-03
9.81e+01	6.31e-03
9.91e+01	6.14e-03
