2.70e+00	5.52e-18
3.70e+00	3.31e-03
4.70e+00	1.12e-01
5.70e+00	1.77e-01
6.70e+00	2.45e-01
7.70e+00	3.08e-01
8.70e+00	3.53e-01
9.70e+00	3.94e-01
1.07e+01	4.45e-01
1.17e+01	4.67e-01
1.27e+01	4.88e-01
1.37e+01	5.26e-01
1.47e+01	5.67e-01
1.57e+01	5.42e-01
1.67e+01	4.89e-01
1.77e+01	4.38e-01
1.87e+01	3.92e-01
1.97e+01	3.51e-01
2.07e+01	3.16e-01
2.17e+01	2.85e-01
2.27e+01	2.58e-01
2.37e+01	2.34e-01
2.47e+01	2.14e-01
2.57e+01	1.95e-01
2.67e+01	1.79e-01
2.77e+01	1.64e-01
2.87e+01	1.51e-01
2.97e+01	1.40e-01
3.07e+01	1.29e-01
3.17e+01	1.20e-01
3.27e+01	1.11e-01
3.37e+01	1.04e-01
3.47e+01	9.66e-02
3.57e+01	9.02e-02
3.67e+01	8.43e-02
3.77e+01	7.90e-02
3.87e+01	7.41e-02
3.97e+01	6.95e-02
4.07e+01	6.54e-02
4.17e+01	6.16e-02
4.27e+01	5.81e-02
4.37e+01	5.48e-02
4.47e+01	5.18e-02
4.57e+01	4.90e-02
4.67e+01	4.64e-02
4.77e+01	4.39e-02
4.87e+01	4.17e-02
4.97e+01	3.96e-02
5.07e+01	3.76e-02
5.17e+01	3.58e-02
5.27e+01	3.41e-02
5.37e+01	3.25e-02
5.47e+01	3.10e-02
5.57e+01	2.95e-02
5.67e+01	2.82e-02
5.77e+01	2.70e-02
5.87e+01	2.58e-02
5.97e+01	2.47e-02
6.07e+01	2.36e-02
6.17e+01	2.26e-02
6.27e+01	2.17e-02
6.37e+01	2.08e-02
6.47e+01	2.00e-02
6.57e+01	1.92e-02
6.67e+01	1.84e-02
6.77e+01	1.77e-02
6.87e+01	1.70e-02
6.97e+01	1.64e-02
7.07e+01	1.58e-02
7.17e+01	1.52e-02
7.27e+01	1.47e-02
7.37e+01	1.41e-02
7.47e+01	1.36e-02
7.57e+01	1.32e-02
7.67e+01	1.27e-02
7.77e+01	1.23e-02
7.87e+01	1.19e-02
7.97e+01	1.15e-02
8.07e+01	1.11e-02
8.17e+01	1.07e-02
8.27e+01	1.04e-02
8.37e+01	1.00e-02
8.47e+01	9.72e-03
8.57e+01	9.42e-03
8.67e+01	9.12e-03
8.77e+01	8.84e-03
8.87e+01	8.58e-03
8.97e+01	8.32e-03
9.07e+01	8.07e-03
9.17e+01	7.83e-03
9.27e+01	7.60e-03
9.37e+01	7.38e-03
9.47e+01	7.17e-03
9.57e+01	6.97e-03
9.67e+01	6.77e-03
9.77e+01	6.59e-03
9.87e+01	6.40e-03
9.97e+01	6.23e-03
