1.02e+00	1.25e-06
2.02e+00	9.55e-02
3.02e+00	1.94e-01
4.02e+00	2.76e-01
5.02e+00	3.44e-01
6.02e+00	3.96e-01
7.02e+00	4.47e-01
8.02e+00	4.83e-01
9.02e+00	5.18e-01
1.00e+01	5.39e-01
1.10e+01	5.67e-01
1.20e+01	5.86e-01
1.30e+01	5.95e-01
1.40e+01	6.07e-01
1.50e+01	6.24e-01
1.60e+01	5.62e-01
1.70e+01	5.05e-01
1.80e+01	4.53e-01
1.90e+01	4.07e-01
2.00e+01	3.66e-01
2.10e+01	3.30e-01
2.20e+01	2.99e-01
2.30e+01	2.71e-01
2.40e+01	2.47e-01
2.50e+01	2.25e-01
2.60e+01	2.06e-01
2.70e+01	1.90e-01
2.80e+01	1.74e-01
2.90e+01	1.61e-01
3.00e+01	1.49e-01
3.10e+01	1.38e-01
3.20e+01	1.28e-01
3.30e+01	1.19e-01
3.40e+01	1.11e-01
3.50e+01	1.04e-01
3.60e+01	9.68e-02
3.70e+01	9.06e-02
3.80e+01	8.50e-02
3.90e+01	7.98e-02
4.00e+01	7.50e-02
4.10e+01	7.06e-02
4.20e+01	6.66e-02
4.30e+01	6.28e-02
4.40e+01	5.93e-02
4.50e+01	5.61e-02
4.60e+01	5.31e-02
4.70e+01	5.03e-02
4.80e+01	4.77e-02
4.90e+01	4.53e-02
5.00e+01	4.31e-02
5.10e+01	4.09e-02
5.20e+01	3.90e-02
5.30e+01	3.71e-02
5.40e+01	3.53e-02
5.50e+01	3.37e-02
5.60e+01	3.21e-02
5.70e+01	3.07e-02
5.80e+01	2.93e-02
5.90e+01	2.80e-02
6.00e+01	2.68e-02
6.10e+01	2.56e-02
6.20e+01	2.45e-02
6.30e+01	2.35e-02
6.40e+01	2.25e-02
6.50e+01	2.16e-02
6.60e+01	2.08e-02
6.70e+01	2.00e-02
6.80e+01	1.93e-02
6.90e+01	1.86e-02
7.00e+01	1.79e-02
7.10e+01	1.73e-02
7.20e+01	1.68e-02
7.30e+01	1.63e-02
7.40e+01	1.58e-02
7.50e+01	1.53e-02
7.60e+01	1.49e-02
7.70e+01	1.45e-02
7.80e+01	1.42e-02
7.90e+01	1.38e-02
8.00e+01	1.35e-02
8.10e+01	1.32e-02
8.20e+01	1.28e-02
8.30e+01	1.25e-02
8.40e+01	1.22e-02
8.50e+01	1.18e-02
8.60e+01	1.15e-02
8.70e+01	1.11e-02
8.80e+01	1.08e-02
8.90e+01	1.04e-02
9.00e+01	1.00e-02
9.10e+01	9.62e-03
9.20e+01	9.21e-03
9.30e+01	8.79e-03
9.40e+01	8.37e-03
9.50e+01	7.95e-03
9.60e+01	7.53e-03
9.70e+01	7.11e-03
9.80e+01	6.69e-03
9.90e+01	6.29e-03
