7.80e-01	4.18e-05
1.78e+00	1.09e-01
2.78e+00	2.05e-01
3.78e+00	2.89e-01
4.78e+00	3.57e-01
5.78e+00	4.13e-01
6.78e+00	4.64e-01
7.78e+00	4.97e-01
8.78e+00	5.34e-01
9.78e+00	5.54e-01
1.08e+01	5.78e-01
1.18e+01	5.99e-01
1.28e+01	6.08e-01
1.38e+01	6.17e-01
1.48e+01	6.31e-01
1.58e+01	5.84e-01
1.68e+01	5.24e-01
1.78e+01	4.70e-01
1.88e+01	4.22e-01
1.98e+01	3.79e-01
2.08e+01	3.42e-01
2.18e+01	3.09e-01
2.28e+01	2.80e-01
2.38e+01	2.55e-01
2.48e+01	2.33e-01
2.58e+01	2.13e-01
2.68e+01	1.96e-01
2.78e+01	1.80e-01
2.88e+01	1.66e-01
2.98e+01	1.54e-01
3.08e+01	1.42e-01
3.18e+01	1.32e-01
3.28e+01	1.23e-01
3.38e+01	1.14e-01
3.48e+01	1.07e-01
3.58e+01	9.96e-02
3.68e+01	9.32e-02
3.78e+01	8.73e-02
3.88e+01	8.19e-02
3.98e+01	7.70e-02
4.08e+01	7.24e-02
4.18e+01	6.82e-02
4.28e+01	6.44e-02
4.38e+01	6.08e-02
4.48e+01	5.75e-02
4.58e+01	5.44e-02
4.68e+01	5.16e-02
4.78e+01	4.89e-02
4.88e+01	4.65e-02
4.98e+01	4.43e-02
5.08e+01	4.22e-02
5.18e+01	4.03e-02
5.28e+01	3.85e-02
5.38e+01	3.68e-02
5.48e+01	3.52e-02
5.58e+01	3.38e-02
5.68e+01	3.24e-02
5.78e+01	3.11e-02
5.88e+01	2.98e-02
5.98e+01	2.86e-02
6.08e+01	2.75e-02
6.18e+01	2.63e-02
6.28e+01	2.52e-02
6.38e+01	2.42e-02
6.48e+01	2.31e-02
6.58e+01	2.20e-02
6.68e+01	2.10e-02
6.78e+01	1.99e-02
6.88e+01	1.89e-02
6.98e+01	1.79e-02
7.08e+01	1.69e-02
7.18e+01	1.59e-02
7.28e+01	1.50e-02
7.38e+01	1.41e-02
7.48e+01	1.32e-02
7.58e+01	1.24e-02
7.68e+01	1.17e-02
7.78e+01	1.10e-02
7.88e+01	1.05e-02
7.98e+01	9.93e-03
8.08e+01	9.48e-03
8.18e+01	9.11e-03
8.28e+01	8.82e-03
8.38e+01	8.60e-03
8.48e+01	8.45e-03
8.58e+01	8.36e-03
8.68e+01	8.34e-03
8.78e+01	8.36e-03
8.88e+01	8.43e-03
8.98e+01	8.54e-03
9.08e+01	8.68e-03
9.18e+01	8.84e-03
9.28e+01	9.01e-03
9.38e+01	9.18e-03
9.48e+01	9.35e-03
9.58e+01	9.50e-03
9.68e+01	9.64e-03
9.78e+01	9.75e-03
9.88e+01	9.83e-03
9.98e+01	9.88e-03
