1.94e+00	9.19e-13
2.94e+00	5.69e-02
3.94e+00	1.49e-01
4.94e+00	2.26e-01
5.94e+00	2.86e-01
6.94e+00	3.45e-01
7.94e+00	3.94e-01
8.94e+00	4.35e-01
9.94e+00	4.64e-01
1.09e+01	5.05e-01
1.19e+01	5.26e-01
1.29e+01	5.39e-01
1.39e+01	5.63e-01
1.49e+01	5.94e-01
1.59e+01	5.44e-01
1.69e+01	4.91e-01
1.79e+01	4.41e-01
1.89e+01	3.95e-01
1.99e+01	3.55e-01
2.09e+01	3.20e-01
2.19e+01	2.89e-01
2.29e+01	2.62e-01
2.39e+01	2.38e-01
2.49e+01	2.17e-01
2.59e+01	1.99e-01
2.69e+01	1.83e-01
2.79e+01	1.68e-01
2.89e+01	1.55e-01
2.99e+01	1.43e-01
3.09e+01	1.32e-01
3.19e+01	1.23e-01
3.29e+01	1.14e-01
3.39e+01	1.06e-01
3.49e+01	9.92e-02
3.59e+01	9.27e-02
3.69e+01	8.67e-02
3.79e+01	8.13e-02
3.89e+01	7.63e-02
3.99e+01	7.17e-02
4.09e+01	6.75e-02
4.19e+01	6.36e-02
4.29e+01	5.99e-02
4.39e+01	5.66e-02
4.49e+01	5.35e-02
4.59e+01	5.06e-02
4.69e+01	4.80e-02
4.79e+01	4.55e-02
4.89e+01	4.32e-02
4.99e+01	4.10e-02
5.09e+01	3.90e-02
5.19e+01	3.71e-02
5.29e+01	3.53e-02
5.39e+01	3.37e-02
5.49e+01	3.21e-02
5.59e+01	3.07e-02
5.69e+01	2.93e-02
5.79e+01	2.80e-02
5.89e+01	2.68e-02
5.99e+01	2.56e-02
6.09e+01	2.46e-02
6.19e+01	2.35e-02
6.29e+01	2.26e-02
6.39e+01	2.17e-02
6.49e+01	2.08e-02
6.59e+01	2.00e-02
6.69e+01	1.92e-02
6.79e+01	1.85e-02
6.89e+01	1.78e-02
6.99e+01	1.71e-02
7.09e+01	1.65e-02
7.19e+01	1.59e-02
7.29e+01	1.53e-02
7.39e+01	1.47e-02
7.49e+01	1.42e-02
7.59e+01	1.37e-02
7.69e+01	1.33e-02
7.79e+01	1.28e-02
7.89e+01	1.24e-02
7.99e+01	1.20e-02
8.09e+01	1.16e-02
8.19e+01	1.12e-02
8.29e+01	1.08e-02
8.39e+01	1.05e-02
8.49e+01	1.02e-02
8.59e+01	9.84e-03
8.69e+01	9.54e-03
8.79e+01	9.24e-03
8.89e+01	8.96e-03
8.99e+01	8.69e-03
9.09e+01	8.43e-03
9.19e+01	8.19e-03
9.29e+01	7.95e-03
9.39e+01	7.72e-03
9.49e+01	7.49e-03
9.59e+01	7.28e-03
9.69e+01	7.08e-03
9.79e+01	6.88e-03
9.89e+01	6.69e-03
9.99e+01	6.51e-03
