1.30e+00	1.98e-08
2.30e+00	8.40e-02
3.30e+00	1.79e-01
4.30e+00	2.58e-01
5.30e+00	3.28e-01
6.30e+00	3.82e-01
7.30e+00	4.27e-01
8.30e+00	4.70e-01
9.30e+00	5.00e-01
1.03e+01	5.26e-01
1.13e+01	5.56e-01
1.23e+01	5.71e-01
1.33e+01	5.82e-01
1.43e+01	6.00e-01
1.53e+01	5.97e-01
1.63e+01	5.39e-01
1.73e+01	4.85e-01
1.83e+01	4.35e-01
1.93e+01	3.91e-01
2.03e+01	3.52e-01
2.13e+01	3.17e-01
2.23e+01	2.87e-01
2.33e+01	2.61e-01
2.43e+01	2.38e-01
2.53e+01	2.17e-01
2.63e+01	1.99e-01
2.73e+01	1.83e-01
2.83e+01	1.68e-01
2.93e+01	1.55e-01
3.03e+01	1.44e-01
3.13e+01	1.33e-01
3.23e+01	1.24e-01
3.33e+01	1.15e-01
3.43e+01	1.07e-01
3.53e+01	1.00e-01
3.63e+01	9.37e-02
3.73e+01	8.77e-02
3.83e+01	8.23e-02
3.93e+01	7.73e-02
4.03e+01	7.27e-02
4.13e+01	6.84e-02
4.23e+01	6.45e-02
4.33e+01	6.09e-02
4.43e+01	5.75e-02
4.53e+01	5.44e-02
4.63e+01	5.15e-02
4.73e+01	4.88e-02
4.83e+01	4.63e-02
4.93e+01	4.40e-02
5.03e+01	4.18e-02
5.13e+01	3.98e-02
5.23e+01	3.79e-02
5.33e+01	3.61e-02
5.43e+01	3.44e-02
5.53e+01	3.28e-02
5.63e+01	3.13e-02
5.73e+01	3.00e-02
5.83e+01	2.87e-02
5.93e+01	2.74e-02
6.03e+01	2.63e-02
6.13e+01	2.52e-02
6.23e+01	2.41e-02
6.33e+01	2.32e-02
6.43e+01	2.22e-02
6.53e+01	2.14e-02
6.63e+01	2.05e-02
6.73e+01	1.97e-02
6.83e+01	1.90e-02
6.93e+01	1.83e-02
7.03e+01	1.76e-02
7.13e+01	1.69e-02
7.23e+01	1.63e-02
7.33e+01	1.57e-02
7.43e+01	1.52e-02
7.53e+01	1.46e-02
7.63e+01	1.41e-02
7.73e+01	1.36e-02
7.83e+01	1.31e-02
7.93e+01	1.26e-02
8.03e+01	1.22e-02
8.13e+01	1.17e-02
8.23e+01	1.13e-02
8.33e+01	1.09e-02
8.43e+01	1.05e-02
8.53e+01	1.02e-02
8.63e+01	9.84e-03
8.73e+01	9.51e-03
8.83e+01	9.20e-03
8.93e+01	8.91e-03
9.03e+01	8.64e-03
9.13e+01	8.39e-03
9.23e+01	8.15e-03
9.33e+01	7.93e-03
9.43e+01	7.73e-03
9.53e+01	7.55e-03
9.63e+01	7.38e-03
9.73e+01	7.23e-03
9.83e+01	7.09e-03
9.93e+01	6.96e-03
