6.58e+00	1.96e-05
7.58e+00	1.99e-03
8.58e+00	2.44e-02
9.58e+00	1.01e-01
1.06e+01	2.28e-01
1.16e+01	3.57e-01
1.26e+01	4.53e-01
1.36e+01	5.13e-01
1.46e+01	5.47e-01
1.56e+01	5.18e-01
1.66e+01	4.57e-01
1.76e+01	4.04e-01
1.86e+01	3.59e-01
1.96e+01	3.21e-01
2.06e+01	2.87e-01
2.16e+01	2.59e-01
2.26e+01	2.34e-01
2.36e+01	2.12e-01
2.46e+01	1.93e-01
2.56e+01	1.76e-01
2.66e+01	1.61e-01
2.76e+01	1.48e-01
2.86e+01	1.36e-01
2.96e+01	1.25e-01
3.06e+01	1.16e-01
3.16e+01	1.07e-01
3.26e+01	9.94e-02
3.36e+01	9.24e-02
3.46e+01	8.60e-02
3.56e+01	8.02e-02
3.66e+01	7.49e-02
3.76e+01	7.01e-02
3.86e+01	6.57e-02
3.96e+01	6.16e-02
4.06e+01	5.79e-02
4.16e+01	5.45e-02
4.26e+01	5.13e-02
4.36e+01	4.84e-02
4.46e+01	4.57e-02
4.56e+01	4.32e-02
4.66e+01	4.09e-02
4.76e+01	3.87e-02
4.86e+01	3.67e-02
4.96e+01	3.48e-02
5.06e+01	3.31e-02
5.16e+01	3.15e-02
5.26e+01	2.99e-02
5.36e+01	2.85e-02
5.46e+01	2.72e-02
5.56e+01	2.59e-02
5.66e+01	2.47e-02
5.76e+01	2.36e-02
5.86e+01	2.26e-02
5.96e+01	2.16e-02
6.06e+01	2.07e-02
6.16e+01	1.98e-02
6.26e+01	1.90e-02
6.36e+01	1.82e-02
6.46e+01	1.74e-02
6.56e+01	1.68e-02
6.66e+01	1.61e-02
6.76e+01	1.55e-02
6.86e+01	1.49e-02
6.96e+01	1.43e-02
7.06e+01	1.38e-02
7.16e+01	1.33e-02
7.26e+01	1.28e-02
7.36e+01	1.23e-02
7.46e+01	1.19e-02
7.56e+01	1.15e-02
7.66e+01	1.11e-02
7.76e+01	1.07e-02
7.86e+01	1.03e-02
7.96e+01	9.96e-03
8.06e+01	9.63e-03
8.16e+01	9.31e-03
8.26e+01	9.01e-03
8.36e+01	8.72e-03
8.46e+01	8.44e-03
8.56e+01	8.17e-03
8.66e+01	7.92e-03
8.76e+01	7.67e-03
8.86e+01	7.44e-03
8.96e+01	7.21e-03
9.06e+01	7.00e-03
9.16e+01	6.79e-03
9.26e+01	6.59e-03
9.36e+01	6.40e-03
9.46e+01	6.21e-03
9.56e+01	6.04e-03
9.66e+01	5.87e-03
9.76e+01	5.70e-03
9.86e+01	5.54e-03
9.96e+01	5.39e-03
