1.60e+00	1.76e-10
2.60e+00	7.16e-02
3.60e+00	1.59e-01
4.60e+00	2.37e-01
5.60e+00	3.06e-01
6.60e+00	3.68e-01
7.60e+00	4.07e-01
8.60e+00	4.56e-01
9.60e+00	4.81e-01
1.06e+01	5.15e-01
1.16e+01	5.43e-01
1.26e+01	5.55e-01
1.36e+01	5.71e-01
1.46e+01	5.95e-01
1.56e+01	5.71e-01
1.66e+01	5.16e-01
1.76e+01	4.63e-01
1.86e+01	4.16e-01
1.96e+01	3.73e-01
2.06e+01	3.36e-01
2.16e+01	3.03e-01
2.26e+01	2.75e-01
2.36e+01	2.50e-01
2.46e+01	2.28e-01
2.56e+01	2.08e-01
2.66e+01	1.91e-01
2.76e+01	1.76e-01
2.86e+01	1.62e-01
2.96e+01	1.49e-01
3.06e+01	1.38e-01
3.16e+01	1.28e-01
3.26e+01	1.19e-01
3.36e+01	1.11e-01
3.46e+01	1.03e-01
3.56e+01	9.66e-02
3.66e+01	9.03e-02
3.76e+01	8.46e-02
3.86e+01	7.94e-02
3.96e+01	7.46e-02
4.06e+01	7.02e-02
4.16e+01	6.61e-02
4.26e+01	6.23e-02
4.36e+01	5.88e-02
4.46e+01	5.56e-02
4.56e+01	5.26e-02
4.66e+01	4.98e-02
4.76e+01	4.72e-02
4.86e+01	4.48e-02
4.96e+01	4.25e-02
5.06e+01	4.04e-02
5.16e+01	3.85e-02
5.26e+01	3.66e-02
5.36e+01	3.49e-02
5.46e+01	3.33e-02
5.56e+01	3.18e-02
5.66e+01	3.04e-02
5.76e+01	2.90e-02
5.86e+01	2.77e-02
5.96e+01	2.66e-02
6.06e+01	2.54e-02
6.16e+01	2.44e-02
6.26e+01	2.34e-02
6.36e+01	2.24e-02
6.46e+01	2.15e-02
6.56e+01	2.07e-02
6.66e+01	1.99e-02
6.76e+01	1.91e-02
6.86e+01	1.84e-02
6.96e+01	1.77e-02
7.06e+01	1.70e-02
7.16e+01	1.64e-02
7.26e+01	1.58e-02
7.36e+01	1.52e-02
7.46e+01	1.47e-02
7.56e+01	1.42e-02
7.66e+01	1.37e-02
7.76e+01	1.32e-02
7.86e+01	1.28e-02
7.96e+01	1.24e-02
8.06e+01	1.20e-02
8.16e+01	1.16e-02
8.26e+01	1.12e-02
8.36e+01	1.09e-02
8.46e+01	1.05e-02
8.56e+01	1.02e-02
8.66e+01	9.90e-03
8.76e+01	9.60e-03
8.86e+01	9.32e-03
8.96e+01	9.05e-03
9.06e+01	8.79e-03
9.16e+01	8.53e-03
9.26e+01	8.29e-03
9.36e+01	8.05e-03
9.46e+01	7.83e-03
9.56e+01	7.60e-03
9.66e+01	7.39e-03
9.76e+01	7.18e-03
9.86e+01	6.98e-03
9.96e+01	6.78e-03
