0.000000000000000000e+00 1.200000000000000034e+24 1.200000000000000034e+24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.230943356361774807e-20 1.199999999999862729e+24 1.199999999999999765e+24 6.078611852847793102e+08 1.279359544750307458e-16 1.425281502632723908e-08 4.834769742027643323e+08 6.078611852843391895e+08 4.559535025627980617e-04
2.461886712723549613e-20 1.199999999999725290e+24 1.199999999999999497e+24 1.215722370569658041e+09 5.516900652888795671e-16 4.498356809998545880e-08 9.669539484059882164e+08 1.215722370568269014e+09 1.439043122012283616e-03
1.477132027634129828e-19 1.199999999998351571e+24 1.199999999999997081e+24 7.294334223427206039e+09 1.630806437942109618e-13 1.803297652436454810e-06 5.801723690478707314e+09 7.294334223371521950e+09 5.768824469167251057e-02
2.708075383995904605e-19 1.199999999996977853e+24 1.199999999999994799e+24 1.337294607629472542e+10 6.564209209051521090e-13 5.213421688724955841e-06 1.063649343259750748e+10 1.337294607613373947e+10 1.667795361747724525e-01
1.501750894761365189e-18 1.199999999983241474e+24 1.199999999999970506e+24 7.415906460584587097e+10 1.669669079257239033e-10 1.844215873532676004e-04 5.898419085783354950e+10 7.415906460015112305e+10 5.899723566036819022e+00
2.732694251123140158e-18 1.199999999969504960e+24 1.199999999999946346e+24 1.349451831363941956e+11 6.676023671847082191e-10 5.288117270861928104e-04 1.073318882876777191e+11 1.349451831200650482e+11 1.691690790049173287e+01
1.504212781474088792e-17 1.199999999832141169e+24 1.199999999999704620e+24 7.428063685294743652e+11 1.673597322237124046e-07 1.848340718997199678e-02 5.908088629909256592e+11 7.428063679587257080e+11 5.912919113290574842e+02
2.735156137835863569e-17 1.199999999694777377e+24 1.199999999999462894e+24 1.350667554022270264e+12 6.687282341705337582e-07 5.295620032092485108e-02 1.074285838154983521e+12 1.350667552387037109e+12 1.694090952260977701e+03
1.504458970145361164e-16 1.199999998321138120e+24 1.199999999997045364e+24 7.429279417709944336e+12 1.673990570554589506e-04 1.848753545786081309e+00 5.909055630276202148e+12 7.429279360622314453e+12 5.914239707622783317e+04
2.735402326507136126e-16 1.199999996947498057e+24 1.199999999994627969e+24 1.350789129136920703e+13 6.688408954226631809e-04 5.296370680770882799e+00 1.074382546847841797e+13 1.350789112782266602e+13 1.694331063643764064e+05
1.504483589012488623e-15 1.199999983211054209e+24 1.199999999970454014e+24 7.429401090393284375e+13 1.674029812585287880e-01 1.848794906737778376e+02 5.909152789856443750e+13 7.429400519504256250e+13 5.914371465044444427e+06
2.735426945374263733e-15 1.199999969474559091e+24 1.199999999946280327e+24 1.350801315136548281e+14 6.688521187745571916e-01 5.296446122735100062e+02 1.074392349367494688e+14 1.350801151587697188e+14 1.694354955212916061e+07
1.504486050899201443e-14 1.199999832105099935e+24 1.199999999704541314e+24 7.429414252077753750e+14 1.674032865219728876e+02 1.848799791999021545e+04 5.909167101247545000e+14 7.429408543176701250e+14 5.914381513336077929e+08
2.735429407260976316e-14 1.199999694730509500e+24 1.199999999462801765e+24 1.350802818617344250e+15 6.688528054508922196e+02 5.296457404267964739e+04 1.074394646122141125e+15 1.350801183127266750e+15 1.694356137940861464e+09
8.691907858205763537e-14 1.199999029911750269e+24 1.199999998293028633e+24 4.292217574080783000e+15 1.486866109889547079e+04 4.432632734901726944e+05 3.413928440400520500e+15 4.292203886620636000e+15 1.418010563325094795e+10
1.464838630915055076e-13 1.199998364972763494e+24 1.199999997123243958e+24 7.233634666051618000e+15 5.973236733746228856e+04 1.220619718033344019e+06 5.753473032327027000e+15 7.233596974801195000e+15 3.904783908252629852e+10
2.060486476009533672e-13 1.199997699911674021e+24 1.199999995953447472e+24 1.017505413115065400e+16 1.545869354279555264e+05 2.391106036103520077e+06 8.093028591203128000e+15 1.017498029687236000e+16 7.649170669112347412e+10
5.096934701958779906e-13 1.199994307704350684e+24 1.199999989989963765e+24 2.516963541288341200e+16 2.552994234945726581e+06 1.450794782344884053e+07 2.001960832017102400e+16 2.516918743306918000e+16 4.641023288167704468e+11
8.133382927908025636e-13 1.199990912308049294e+24 1.199999984026172564e+24 4.016427870224452000e+16 9.564679364536473528e+06 3.689789552417141944e+07 3.194647461714971200e+16 4.016313937354328800e+16 1.180330366885118164e+12
1.116983115385727137e-12 1.199987513722699388e+24 1.199999978062073469e+24 5.515898402286197600e+16 2.378185436727292836e+07 6.956563780993193388e+07 4.387362760060916000e+16 5.515683600821938400e+16 2.225312592215982910e+12
2.884420061720353170e-12 1.199967668233401675e+24 1.199999943340509339e+24 1.424404653463309920e+17 3.896458270166354775e+08 4.636875602656297684e+08 1.133041486397597440e+17 1.424261488103182240e+17 1.483157197080837305e+13
4.651857008054978799e-12 1.199947714992633784e+24 1.199999908608518371e+24 2.297240479143323520e+17 1.621086628024665117e+09 1.206144541170660019e+09 1.827443831061216960e+17 2.296868103200591360e+17 3.857680400497439844e+13
6.419293954389604428e-12 1.199927654268367448e+24 1.199999873866100833e+24 3.170097310772497280e+17 4.250762756047227383e+09 2.296987574441209316e+09 2.521943298952817600e+17 3.169388205826913280e+17 7.345993006118975000e+13
8.186730900724230057e-12 1.199907486338103458e+24 1.199999839113258335e+24 4.042975139918144000e+17 8.811608178041524887e+09 3.736235311134262562e+09 3.216539870028632320e+17 4.041821804458890240e+17 1.194788392213042500e+14
2.061485193772795638e-11 1.199762665848942050e+24 1.199999594446639770e+24 1.018139975394702720e+18 1.405689607457876282e+11 2.370049731522667313e+10 8.103489642669306880e+17 1.017408725734963072e+18 7.574749527998742500e+14
3.304297297473168108e-11 1.199612648972091476e+24 1.199999349264757199e+24 1.632086009460683520e+18 5.788849867200999756e+11 6.091229282293729401e+10 1.299523652074681344e+18 1.630207554473637632e+18 1.945676207186919000e+15
4.547109401173540255e-11 1.199457525560737844e+24 1.199999103567762557e+24 2.246135404860279296e+18 1.508422848496024902e+12 1.153901572155693054e+11 1.789177706252142592e+18 2.242578654105180160e+18 3.683751592737208500e+15
5.789921504873912402e-11 1.199297383766411021e+24 1.199998857355794223e+24 2.860287956727228928e+18 3.113715037176168945e+12 1.871528465701418457e+11 2.279310797624358400e+18 2.854522002444389888e+18 5.971386456618287000e+15
1.166817137838786685e-10 1.198474552417080987e+24 1.199997685850022900e+24 5.766496875689233408e+18 2.546683517646017969e+13 7.613149413276137695e+11 4.604021443775922688e+18 5.743094368795763712e+18 2.422757658298834000e+16
1.754642125190182065e-10 1.197550116322616520e+24 1.199996502843471755e+24 8.674988287159949312e+18 8.654091247624610938e+13 1.724368538741013672e+12 6.939404676175887360e+18 8.622097819625657344e+18 5.473529892539526400e+16
2.342467112541577187e-10 1.196532184698284273e+24 1.199995308352222486e+24 1.158574296418495898e+19 2.057632726027632500e+14 3.078024662966335449e+12 9.285424566905571328e+18 1.149153393928628429e+19 9.745946206744243200e+16
2.930292099892972308e-10 1.195428271621444083e+24 1.199994102393038082e+24 1.449874295111559987e+19 4.025069941576892500e+14 4.823874597194574219e+12 1.164204468604219597e+19 1.435140618441136947e+19 1.523642250233280320e+17
3.518117087244367430e-10 1.194245338151839458e+24 1.199992884982807697e+24 1.741397161167043584e+19 6.960893878447045000e+14 6.963424543822029297e+12 1.400922858097472512e+19 1.720171933742549197e+19 2.194136255966705280e+17
5.224901407333903512e-10 1.190418025364603458e+24 1.199989285421173390e+24 2.589100610721893581e+19 2.275162075450863000e+15 1.541967300082993164e+13 2.094201714608267674e+19 2.542365907872602522e+19 4.825900226117228160e+17
6.931685727423439595e-10 1.186112782814956969e+24 1.199985589872665886e+24 3.438638292096240435e+19 5.301377052849584000e+15 2.723999844813450391e+13 2.796267237373829120e+19 3.356525057150464410e+19 8.469788510949504000e+17
8.638470047512975677e-10 1.181441326952432349e+24 1.199981798752815621e+24 4.289985401466795622e+19 1.023983247435753800e+16 4.245579157846085156e+13 3.507030258160923443e+19 4.162674843655832371e+19 1.311710572025448192e+18
1.034525436760251279e-09 1.176491783221137818e+24 1.199977912480545383e+24 5.143124495798375219e+19 1.755153355438564600e+16 6.109780483523504688e+13 4.226401088572751872e+19 4.960847032377682330e+19 1.875922461334441984e+18
1.407552918221480355e-09 1.165005941415686384e+24 1.199969089622456157e+24 7.013902723335556301e+19 4.399992724744451200e+16 1.139249900243372344e+14 5.828153504092492595e+19 6.677713399825338368e+19 3.451215664558797312e+18
1.780580399682709431e-09 1.153053420805861157e+24 1.199959818672287452e+24 8.893132672802140979e+19 8.866676702057328000e+16 1.836339904037069375e+14 7.469647270706690458e+19 8.357079523059340083e+19 5.488842346241336320e+18
2.153607881143938713e-09 1.140994611350824597e+24 1.199950104020336853e+24 1.078080581688559043e+20 1.561781376178304960e+17 2.706429438364167812e+14 9.149938799423804211e+19 9.999403426853516083e+19 7.980181926426789888e+18
2.526635362605167995e-09 1.129028216251620021e+24 1.199939950076216815e+24 1.267701483620580065e+20 2.510718847480575680e+17 3.754453408585372500e+14 1.086808531829486223e+20 1.160523193021061693e+20 1.091677610692855194e+19
3.297071096744355671e-09 1.104994606736013879e+24 1.199917606606330357e+24 1.662103959258464584e+20 5.526228016887117440e+17 6.508475134544617500e+14 1.453256971177388114e+20 1.480887232386453668e+20 1.835571644942283366e+19
4.067506830883542933e-09 1.082422346440724389e+24 1.199893445643141753e+24 2.060334789915278049e+20 1.027958662399165440e+18 1.010601398460316625e+15 1.834673892211594035e+20 1.786453014893392364e+20 2.758526515017964339e+19
4.837942565022730608e-09 1.061496776137667114e+24 1.199867504043010644e+24 2.462528621421010289e+20 1.713782089648769024e+18 1.461706971612064000e+15 2.230316493349540004e+20 2.077751304086773432e+20 3.853256317591620813e+19
5.608378299161918284e-09 1.042160014828706682e+24 1.199839817587718533e+24 2.868823254819307192e+20 2.645243276355943936e+18 2.012183827783748250e+15 2.639491850028289556e+20 2.355322776745211331e+20 5.112502099162193920e+19
7.044845856650344404e-09 1.009949116507480111e+24 1.199783654335369747e+24 3.637735797967859876e+20 5.151001419415394304e+18 3.335273747572663000e+15 3.436399554100044104e+20 2.838044907178158326e+20 7.874924884479649382e+19
8.481313414138770524e-09 9.821650110494783968e+23 1.199721759012507070e+24 4.422074709001103606e+20 8.830525615434657792e+18 5.096649550195847000e+15 4.274403703129381929e+20 3.278347565334145270e+20 1.113804319378481971e+20
9.917780971627196645e-09 9.581013919306893419e+23 1.199654333226408143e+24 5.222425649701064540e+20 1.387156118492498739e+19 7.361931113063307000e+15 5.150213509750061138e+20 3.679534558316657377e+20 1.485689498144201114e+20
1.135424852911562277e-08 9.371405936481721354e+23 1.199581565324000800e+24 6.039234328869686477e+20 2.044421155808777830e+19 1.019872879280844600e+16 6.060969134110243553e+20 4.044738336372482376e+20 1.898838898712413471e+20
1.417245292509659350e-08 9.033362610923243485e+23 1.199423933220869548e+24 7.690577941565478011e+20 3.834617211363772826e+19 1.767864614486923600e+16 7.940291331148805571e+20 4.667541225405451469e+20 2.814119518618829783e+20
1.699065732107756259e-08 8.768478899829297623e+23 1.199247616243885717e+24 9.408048533848217354e+20 6.371446175927440998e+19 2.808924388282510400e+16 9.928525758065538499e+20 5.182957492533462303e+20 3.844858816067163259e+20
1.980886171705853167e-08 8.557242961393716098e+23 1.199053686963695048e+24 1.119265341843429786e+21 9.735963114312345190e+19 4.185236627195551200e+16 1.201216236623457681e+21 5.608446285401676186e+20 4.966904404781341737e+20
2.262706611303950075e-08 8.386613813045076720e+23 1.198843080704680031e+24 1.304500518415912141e+21 1.399134382705963663e+20 5.931976366763530400e+16 1.417997374935699816e+21 5.958815782978677637e+20 6.160142047835454177e+20
2.760245037271681986e-08 8.159177111299794697e+23 1.198432932883497117e+24 1.648181719290084852e+21 2.381316014682616627e+20 9.995696665295136000e+16 1.818481236617033941e+21 6.429656633929754214e+20 8.393896631840916111e+20
3.257783463239413897e-08 7.994291940905924302e+23 1.197977108057008938e+24 2.013269272746826138e+21 3.674882196354428436e+20 1.539863235947595520e+17 2.237856711042466841e+21 6.759213218517133558e+20 1.072950611719754351e+21
3.755321889207145808e-08 7.869936988215958475e+23 1.197478663355221898e+24 2.399953119728890282e+21 5.291319592119456236e+20 2.219485430627964160e+17 2.672501999186048713e+21 6.988329181735604716e+20 1.311907253032332034e+21
4.252860315174877719e-08 7.773596668242744658e+23 1.196939979942354305e+24 2.808438159278990164e+21 7.236247713482334536e+20 3.039979952638021760e+17 3.119497264315555643e+21 7.145790163984090399e+20 1.553293195505375904e+21
5.164660217117865983e-08 7.647267440446403468e+23 1.195854005340898863e+24 3.613747299265077576e+21 1.165727325879369335e+21 4.903490741851697280e+17 3.963907392803399270e+21 7.307865114294660628e+20 1.996627168993347895e+21
6.076460119060854909e-08 7.557588817340093222e+23 1.194647734436396777e+24 4.492544962518243607e+21 1.718735035960759157e+21 7.222319098455939840e+17 4.831757144324374004e+21 7.380056524570073498e+20 2.435303812497507090e+21
6.988260021003843835e-08 7.488744759262304472e+23 1.193327128775691434e+24 5.444451436590020952e+21 2.381465694994235916e+21 9.979642804117601280e+17 5.715660267562406511e+21 7.408733666366510858e+20 2.867150696987949531e+21
7.900059922946832761e-08 7.434029392515159441e+23 1.191896075001817870e+24 6.468720616973185057e+21 3.152285776592485482e+21 1.315933563036439808e+18 6.610740414694000951e+21 7.415364704265057075e+20 3.292537942740033339e+21
9.624449645062287530e-08 7.357391447316496468e+23 1.188896330433461314e+24 8.599294955162671514e+21 4.900460486306442510e+21 2.028408044163094784e+18 8.324081061322860528e+21 7.399471950899700040e+20 4.082337044043764597e+21
1.134883936717774230e-07 7.299795986435832545e+23 1.185524461184827529e+24 1.097540683903343054e+22 7.021309487794093031e+21 2.881241455923547136e+18 1.005149074910028077e+22 7.385386661806364426e+20 4.856967893712281534e+21
1.307322908929319707e-07 7.252592207020776363e+23 1.181789236149953979e+24 1.358681397334526394e+22 9.507745712450811462e+21 3.871552198712135680e+18 1.178494305273281459e+22 7.384749632116136346e+20 5.621093248970428252e+21
1.479761881140865183e-07 7.212036430859971320e+23 1.177696965348526702e+24 1.642280976163726059e+22 1.235387355794693423e+22 4.998611155355431936e+18 1.352035538879438966e+22 7.397065533498957496e+20 6.377966852296511848e+21
1.825211143647043426e-07 7.139138196602809200e+23 1.168450138874605350e+24 2.273613201903454677e+22 1.911464167078515389e+22 7.670285951555726336e+18 1.699178483504630465e+22 7.467219961941794488e+20 7.878654110947438756e+21
2.170660406153221669e-07 7.070086708692908025e+23 1.157842500104566017e+24 2.982384663736290273e+22 2.725164199910229357e+22 1.090469373748809933e+19 2.044623158111462280e+22 7.587668391440096952e+20 9.365484205877945696e+21
2.516109668659400177e-07 6.998866918563689865e+23 1.145926900716619870e+24 3.760634069488031393e+22 3.671552984525671131e+22 1.472380458016365158e+19 2.387233673285590214e+22 7.763218344976348611e+20 1.084280212106649797e+22
2.861558931165578684e-07 6.921979712544474629e+23 1.132764239799672591e+24 4.600453046689615944e+22 4.744873183249384342e+22 1.916126734188594790e+19 2.726082281472514641e+22 7.997826549811662029e+20 1.231323390529690508e+22
3.207008193671757192e-07 6.838412765214300617e+23 1.118422265209576300e+24 5.493952151445129134e+22 5.938591512602111430e+22 2.426141217189719654e+19 3.060495595361836361e+22 8.287431487638933340e+20 1.377868336796165734e+22
3.950420949172031102e-07 6.637468277119963407e+23 1.083922308763422319e+24 7.563753155785532637e+22 8.880587283749056125e+22 3.775750936626002330e+19 3.761741286015126576e+22 9.090280767756621578e+20 1.692622394905841789e+22
4.693833704672305013e-07 6.408763647000903323e+23 1.045122450290987160e+24 9.774860125173046890e+22 1.226768622351999975e+23 5.524479125172759757e+19 4.431850388064952753e+22 1.014661190817402978e+21 2.008287107169275347e+22
5.437246460172578923e-07 6.157339944686735684e+23 1.002897688785390318e+24 1.205953616212804187e+23 1.601482399880789843e+23 7.758684808160087245e+19 5.063965337797974295e+22 1.147562472908011864e+21 2.326848906851785690e+22
6.180659215672852833e-07 5.888915472033050840e+23 9.581572288602406797e+23 1.435588620710312306e+23 2.003327760146529119e+23 1.058987118885027348e+20 5.651970690198411621e+22 1.310022208411536458e+21 2.650028333635002905e+22
7.361638561808880224e-07 5.439753048809442493e+23 8.840935692745348963e+23 1.789774131338353396e+23 2.676106665452446627e+23 1.668389025434367754e+20 6.483476455804477060e+22 1.635926450994808881e+21 3.175676378792761229e+22
8.542617907944907615e-07 4.979345219018405991e+23 8.092479023668195251e+23 2.115133609511785836e+23 3.362816231818097601e+23 2.537775909218269594e+20 7.176007716827643353e+22 2.056260482573936361e+21 3.718087172178215908e+22
9.723597254080933947e-07 4.524678229621067104e+23 7.364409019122407440e+23 2.398838914213205854e+23 4.035707628377647549e+23 3.761754989399627530e+20 7.721808612060888983e+22 2.583309822337976631e+21 4.275858437659911258e+22
1.090457660021696028e-06 4.089444916932189880e+23 6.678210804092123270e+23 2.633809149540369328e+23 4.673522218721334631e+23 5.458685990591136399e+20 8.121257362406665460e+22 3.225689786068569162e+21 4.844082181724697317e+22
1.220102250072063958e-06 3.645080861709419697e+23 5.989553433994084410e+23 2.833620290812935846e+23 5.316854688306986284e+23 8.030813376339067535e+20 8.401506519501801049e+22 4.065330100462240137e+21 5.470331035088136752e+22
