4.06e+00 1.44e-47
5.06e+00 1.53e-27
6.06e+00 8.18e-24
7.06e+00 2.90e-22
8.06e+00 1.39e-21
9.06e+00 2.43e-21
1.01e+01 2.77e-21
1.11e+01 3.15e-21
1.21e+01 3.89e-21
1.31e+01 4.69e-21
1.41e+01 5.28e-21
1.51e+01 5.58e-21
1.61e+01 4.98e-21
1.71e+01 4.42e-21
1.81e+01 3.93e-21
1.91e+01 3.50e-21
2.01e+01 3.14e-21
2.11e+01 2.82e-21
2.21e+01 2.54e-21
2.31e+01 2.30e-21
2.41e+01 2.09e-21
2.51e+01 1.91e-21
2.61e+01 1.74e-21
2.71e+01 1.60e-21
2.81e+01 1.47e-21
2.91e+01 1.35e-21
3.01e+01 1.25e-21
3.11e+01 1.15e-21
3.21e+01 1.07e-21
3.31e+01 9.94e-22
3.41e+01 9.25e-22
3.51e+01 8.62e-22
3.61e+01 8.05e-22
3.71e+01 7.53e-22
3.81e+01 7.05e-22
3.91e+01 6.61e-22
4.01e+01 6.21e-22
4.11e+01 5.84e-22
4.21e+01 5.50e-22
4.31e+01 5.18e-22
4.41e+01 4.89e-22
4.51e+01 4.62e-22
4.61e+01 4.37e-22
4.71e+01 4.14e-22
4.81e+01 3.92e-22
4.91e+01 3.72e-22
5.01e+01 3.53e-22
5.11e+01 3.36e-22
5.21e+01 3.19e-22
5.31e+01 3.04e-22
5.41e+01 2.90e-22
5.51e+01 2.76e-22
5.61e+01 2.64e-22
5.71e+01 2.52e-22
5.81e+01 2.41e-22
5.91e+01 2.30e-22
6.01e+01 2.20e-22
6.11e+01 2.11e-22
6.21e+01 2.02e-22
6.31e+01 1.94e-22
6.41e+01 1.86e-22
6.51e+01 1.78e-22
6.61e+01 1.71e-22
6.71e+01 1.64e-22
6.81e+01 1.58e-22
6.91e+01 1.52e-22
7.01e+01 1.46e-22
7.11e+01 1.41e-22
7.21e+01 1.36e-22
7.31e+01 1.31e-22
7.41e+01 1.26e-22
7.51e+01 1.22e-22
7.61e+01 1.17e-22
7.71e+01 1.13e-22
7.81e+01 1.09e-22
7.91e+01 1.06e-22
8.01e+01 1.02e-22
8.11e+01 9.88e-23
8.21e+01 9.56e-23
8.31e+01 9.25e-23
8.41e+01 8.95e-23
8.51e+01 8.67e-23
8.61e+01 8.40e-23
8.71e+01 8.14e-23
8.81e+01 7.89e-23
8.91e+01 7.65e-23
9.01e+01 7.42e-23
9.11e+01 7.20e-23
9.21e+01 6.99e-23
9.31e+01 6.78e-23
9.41e+01 6.59e-23
9.51e+01 6.40e-23
9.61e+01 6.22e-23
9.71e+01 6.04e-23
9.81e+01 5.87e-23
9.91e+01 5.71e-23
