5.000000000000000278e-02 1.834888791545251086e-01
1.499999999999999944e-01 1.745730406913846566e-01
2.499999999999999722e-01 1.732641894782817049e-01
3.499999999999999778e-01 1.724714060562309581e-01
4.500000000000000111e-01 1.716728827506912303e-01
5.500000000000000444e-01 1.707175669723631495e-01
6.500000000000000222e-01 1.695044233100173603e-01
7.500000000000001110e-01 1.679475217648464802e-01
8.499999999999999778e-01 1.659710047888099949e-01
9.500000000000000666e-01 1.635229106869573457e-01
1.050000000000000044e+00 1.605847457279666601e-01
1.149999999999999911e+00 1.571781592217800783e-01
1.250000000000000000e+00 1.533593655854301463e-01
1.349999999999999867e+00 1.491973190685389472e-01
1.449999999999999956e+00 1.447715757259356861e-01
1.550000000000000266e+00 1.401859420864632055e-01
1.649999999999999689e+00 1.355052579669058233e-01
1.750000000000000000e+00 1.307867388442174872e-01
1.850000000000000089e+00 1.260788766194776700e-01
1.949999999999999956e+00 1.214213965836946074e-01
2.049999999999999822e+00 1.168458163986947768e-01
2.149999999999999911e+00 1.123747115560066734e-01
2.250000000000000000e+00 1.080475129475004098e-01
2.349999999999999645e+00 1.038816167673664304e-01
2.450000000000000178e+00 9.988274017432163809e-02
2.550000000000000266e+00 9.605325415905348330e-02
2.649999999999999911e+00 9.239227655130446970e-02
2.750000000000000000e+00 8.889970571546461364e-02
2.850000000000000089e+00 8.557083483561049586e-02
2.950000000000000178e+00 8.240002727949588546e-02
3.050000000000000266e+00 7.938102639152191942e-02
3.149999999999999911e+00 7.650654141112543660e-02
3.250000000000000000e+00 7.376900655161679199e-02
3.349999999999999645e+00 7.116093390775682370e-02
3.449999999999999734e+00 6.867509549816537551e-02
3.549999999999999822e+00 6.630455277146428406e-02
3.650000000000000355e+00 6.404275310790592812e-02
3.750000000000000444e+00 6.188354303978465393e-02
3.850000000000000089e+00 5.982107811703970407e-02
3.950000000000000178e+00 5.784987628512093527e-02
4.049999999999999822e+00 5.596214775030185912e-02
4.149999999999999467e+00 5.415210497003567630e-02
4.250000000000000000e+00 5.241273097023147615e-02
4.350000000000000533e+00 5.074021861345168888e-02
4.450000000000000178e+00 4.913103290888956587e-02
4.549999999999999822e+00 4.758198739987904574e-02
4.650000000000000355e+00 4.609009880272157272e-02
4.750000000000000000e+00 4.465253439764282906e-02
4.849999999999999645e+00 4.326670992875705085e-02
4.950000000000000178e+00 4.192971858775414173e-02
5.049999999999999822e+00 4.063924342837978154e-02
5.150000000000000355e+00 3.938987225818787324e-02
5.250000000000000000e+00 3.817882357456464648e-02
5.349999999999999645e+00 3.700464797670326850e-02
5.449999999999999289e+00 3.586597402783155142e-02
5.549999999999999822e+00 3.476150080331303488e-02
5.650000000000000355e+00 3.369000113248882960e-02
5.750000000000000000e+00 3.265032178994341922e-02
5.850000000000000533e+00 3.164137316049654702e-02
5.950000000000000178e+00 3.066212925474857270e-02
6.049999999999999822e+00 2.971060452975235813e-02
6.149999999999999467e+00 2.878572770775321074e-02
6.250000000000000000e+00 2.788650758458201956e-02
6.349999999999999645e+00 2.701186142126753287e-02
6.450000000000000178e+00 2.616111769033963030e-02
6.550000000000000711e+00 2.533362702783334766e-02
6.650000000000000355e+00 2.452876634447430371e-02
6.750000000000000888e+00 2.374595847518595065e-02
6.849999999999999645e+00 2.298465313312815506e-02
6.950000000000000178e+00 2.224431737998279826e-02
7.049999999999999822e+00 2.152349510004443120e-02
7.150000000000000355e+00 2.082101924521120515e-02
7.250000000000000000e+00 2.013648159730472426e-02
7.350000000000000533e+00 1.946916979564153674e-02
7.449999999999999289e+00 1.881861172981078023e-02
7.549999999999999822e+00 1.818443418052690524e-02
