2.500000000000000139e-02 3.189618499689263587e+00
7.499999999999999722e-02 2.225475680837543990e+00
1.249999999999999861e-01 1.538683214016039358e+00
1.749999999999999889e-01 1.040718641021878055e+00
2.250000000000000056e-01 6.458653528885083261e-01
2.750000000000000222e-01 3.667835287215835960e-01
3.250000000000000111e-01 2.278285900595716507e-01
3.750000000000000555e-01 1.602931080631966043e-01
4.249999999999999889e-01 1.288980912964785286e-01
4.750000000000000333e-01 1.149359586082430579e-01
5.250000000000000222e-01 1.024646862077967235e-01
5.749999999999999556e-01 8.839969641841123604e-02
6.250000000000000000e-01 7.340199364899298307e-02
6.749999999999999334e-01 6.133026351167541329e-02
7.249999999999999778e-01 5.166053623083004948e-02
7.750000000000001332e-01 4.380638580459020326e-02
8.249999999999998446e-01 3.755457464636270670e-02
8.750000000000000000e-01 3.284567674925775033e-02
9.250000000000000444e-01 2.969606462953961259e-02
9.749999999999999778e-01 2.762432562446841613e-02
1.024999999999999911e+00 2.601485251915026595e-02
1.074999999999999956e+00 2.460735842426922323e-02
1.125000000000000000e+00 2.312390025969915386e-02
1.174999999999999822e+00 2.154631054979678703e-02
1.225000000000000089e+00 1.994094099091919467e-02
1.275000000000000133e+00 1.845162349890404341e-02
1.324999999999999956e+00 1.714523433154591450e-02
1.375000000000000000e+00 1.606335253332579968e-02
1.425000000000000044e+00 1.523598713967989036e-02
1.475000000000000089e+00 1.459254237537555877e-02
1.525000000000000133e+00 1.407177838929634002e-02
1.574999999999999956e+00 1.362496228204498720e-02
1.625000000000000000e+00 1.320598320117969196e-02
1.674999999999999822e+00 1.281150728655654214e-02
1.724999999999999867e+00 1.241721075093463016e-02
1.774999999999999911e+00 1.203117118524415184e-02
1.825000000000000178e+00 1.166874598565683339e-02
1.875000000000000222e+00 1.134587478717005715e-02
1.925000000000000044e+00 1.106296779901187743e-02
1.975000000000000089e+00 1.081562594596878306e-02
2.024999999999999911e+00 1.059554657294805788e-02
2.074999999999999734e+00 1.040217315750058789e-02
2.125000000000000000e+00 1.022631045252952835e-02
2.175000000000000266e+00 1.006630231923908228e-02
2.225000000000000089e+00 9.914770592983795580e-03
2.274999999999999911e+00 9.770857245308716896e-03
2.325000000000000178e+00 9.627894859439578221e-03
2.375000000000000000e+00 9.494538472556086559e-03
2.424999999999999822e+00 9.373001484620321899e-03
2.475000000000000089e+00 9.262032200795312573e-03
2.524999999999999911e+00 9.161555837740437830e-03
2.575000000000000178e+00 9.070523022969127075e-03
2.625000000000000000e+00 8.989203103430118066e-03
2.674999999999999822e+00 8.914892804126115303e-03
2.724999999999999645e+00 8.844837723216248532e-03
2.774999999999999911e+00 8.779888491823158170e-03
2.825000000000000178e+00 8.718792675735956288e-03
2.875000000000000000e+00 8.660958508931551267e-03
2.925000000000000266e+00 8.605990406344273327e-03
2.975000000000000089e+00 8.554152987044668852e-03
3.024999999999999911e+00 8.504725378433808033e-03
3.074999999999999734e+00 8.458757852499231705e-03
